combo_idx,variable,avg,std,conf80,conf90,conf95,conf99,cum80,cum90,cum95,cum99
0,,77.31730126471957,29.106357763635152,1.8628068968726499,2.393997926058991,2.852423060836245,3.754720151508935,106.16967551989597,112.58774356030055,113.50770898930169,118.27087553578015
1,NK,55.65251126959425,37.34502881875692,2.3900818444004432,3.0716286203427567,3.659812824238178,4.817508717619644,80.72174428244226,112.64102272262978,114.8564321228898,118.27087553578015
2,NK,36.99284145185568,37.92267494743227,2.4270511966356656,3.1191400144263044,3.7164221448483623,4.8920250682187625,68.81980027003638,84.85281374238569,109.41663493271945,118.27087553578015
3,NK,16.347308505836953,31.533157304589512,2.018122067493729,2.5936021883024876,3.090249415849772,4.067777292292047,42.190046219457976,68.41052550594829,89.44271909999159,115.7410903698423
4,NK,3.6859792545573096,12.562688104371436,0.8040120386797719,1.0332810965845505,1.2311434342284007,1.6205867654639152,1.5266999767158367,1.9674824220173193,22.117209385176686,73.43074537094253
5,NK,1.0493060306539146,2.9865786905418505,0.19114103619467843,0.24564609729706718,0.29268471167310134,0.3852686510798987,1.2636826795308798,1.4702726100049759,1.957382604626054,17.88854381999832
6,NK,2.195907893467272,8.126766226226934,0.5201130384785237,0.6684265221071654,0.7964230901702395,1.0483528431832745,1.3267290137418584,1.5209881032944161,2.184643909094521,48.0
7,B,78.16483649217193,30.82838120071812,1.9730163968459595,2.5356343537590655,3.021181357670376,3.9768611748926377,106.22915607019154,112.8716084761797,116.37869220780924,121.49074038789952
8,B,80.72303360570528,37.26571080770467,2.385005491693099,3.0651047139337093,3.652039659155058,4.807276694193903,114.08978340880624,118.27087553578015,119.8714754533886,121.49074038789952
9,B,72.26188612638514,46.167419569869146,2.9547148524716254,3.7972702596217376,4.5244071178471765,5.955597124513121,113.75843504166268,118.27087553578015,119.88755168203515,121.49074038789952
10,B,66.55120514558683,47.78244428531454,3.0580764342601308,3.930106042467121,4.682679539960825,6.163935312805576,111.62979201248254,118.27087553578015,119.88282617200478,121.49074038789952
11,B,67.70584090056225,47.816627601449234,3.0602641664927512,3.9329176202191993,4.6860295049420255,6.168344960586952,113.75739799781927,119.86734644738014,119.9059218100039,121.49074038789952
12,B,62.742348488937914,50.0018092251419,3.2001157904090816,4.112648808767921,4.900177304063906,6.450233390043304,113.76064716430089,119.86088350762351,119.91025698389974,121.49074038789952
13,T,76.91273829945844,32.532078639059435,2.082053032899804,2.6757634680626383,3.1881437066278244,4.196638144438667,110.02254675988097,113.26630484227448,118.27087553578015,121.49074038789952
14,T,71.79430022697161,35.53329582604657,2.2741309328669805,2.9226135816923304,3.482262990952564,4.583795161560007,108.16653826391968,112.8716084761797,117.64352935882194,119.88820578749991
15,T,73.58220835948536,35.3202253415215,2.260494421857376,2.9050885343401434,3.4613820834691067,4.556309069056274,111.00746884832675,113.45483682946268,118.27087553578015,121.49074038789952
16,T,69.33417432013938,39.043361403749124,2.4987751298399443,3.2113164754583656,3.826249417567414,5.036593621083638,112.64102272262978,116.70392139385046,118.27087553578015,119.9288596134316
17,T,65.4597915558076,39.3421359541775,2.51789670106736,3.235890682231099,3.855529323509395,5.075135538088897,104.0768946500615,116.70136396076347,118.27087553578015,119.8734703461695
18,T,71.20130527397872,37.462504779491724,2.39760030588747,3.0812910181131943,3.671325468390189,4.832663116554433,112.64102272262978,116.72289044537322,118.27087553578015,119.83223255390904
19,all,27.527643241899874,38.75460685614213,2.4802948387930965,3.1875664139176907,3.7979514719019294,4.999344284442335,70.3420215802759,80.6204749398728,112.64102272262976,117.95563578083613
20,all,1.8380776745950869,10.080773885501824,0.6451695286721167,0.829143652082525,0.9879158407791786,1.3004198312297353,0.8792773316356737,0.9039215556412259,0.941601999389956,83.42288881407023
21,all,0.4786556887710505,0.11383777895976209,0.007285617853424774,0.009363157319440433,0.011156102338056684,0.014685073485809311,0.521278826289052,0.5714159830644405,0.8017559872634621,0.8401626690503861
22,all,0.7167414431034745,0.15174616785049364,0.009711754742431593,0.012481122305703102,0.014871124449348374,0.01957525565271368,0.7702896825070127,0.7794146976766356,0.7960719888976477,1.15917232517492
23,all,1.411157570534506,5.444122082036946,0.3484238132503646,0.44777904124753887,0.5335239640396207,0.7022917485827661,0.7267324174718581,0.739088349992592,0.7534889558603047,31.06381400847354
24,all,2.0585308856642577,8.611727146620588,0.5511505373837176,0.7083145578095433,0.8439492603688177,1.1109128019140557,0.7471044040862846,0.7542197275468148,0.7603427345660201,53.24559652341195
