combo_idx,variable,avg,std,conf80,conf90,conf95,conf99,cum80,cum90,cum95,cum99
0,,17.786654633474683,14.095840285437058,0.9021337782679717,1.159382863477198,1.3813923479728316,1.8183633968213804,32.28741411092478,40.8067398536533,41.7612260356422,48.08326112068523
1,NK,8.25898109503271,9.740736529076852,0.6234071378609185,0.801175579516571,0.9545921798495314,1.256555012250914,11.661903789690598,23.778074240688092,29.221523153149253,35.608987629529715
2,NK,5.8187373789902015,8.947496218316385,0.5726397579722486,0.7359315639565226,0.8768546293950056,1.1542270121628138,10.566111466126594,23.769815168307854,23.776272593187464,35.608987629529715
3,NK,3.107628968649071,5.863081763046532,0.37523723283497806,0.48223847501057726,0.5745820127785601,0.7563375474330026,1.7684010822089833,9.451585493295658,21.095575627427703,23.775657655335344
4,NK,2.6120617073848944,4.865803059637329,0.3114113958167891,0.4002123016551703,0.4768486998444582,0.6276885946932155,1.7213358207295335,9.439292270328018,9.827332615406595,23.627909415338927
5,NK,1.935198041635097,3.48743286416348,0.22319570330646274,0.28684135307744624,0.34176842068802105,0.4498788394770889,1.729358275152184,4.6254318713708065,9.471278814432111,10.611321611508851
6,NK,2.2546061054874222,3.638388256473809,0.23285684841432377,0.2992574340949708,0.3565620491344333,0.4693520850851214,1.8607490943492837,9.374340429730166,9.556325411535502,21.01278284904197
7,B,11.195384855100231,11.308400810965512,0.7237376519017928,0.9301159667019133,1.1082232794746203,1.458783704614551,23.784330373595793,26.68332812825267,31.75821168009899,40.94214169105687
8,B,8.07010929675638,10.26446509228844,0.6569257659064601,0.8442522538407241,1.0059175790442672,1.3241159969052088,18.74498679915942,26.68332812825267,28.415741390104397,35.608987629529715
9,B,5.259186195722897,8.885957936628964,0.5687013079442538,0.7308700402877323,0.8708238777896385,1.1462885738251365,7.211102550927977,23.77607752412765,26.68332812825267,34.40930106817051
10,B,3.778600749404686,6.899609832437576,0.44157502927600484,0.5674929087179905,0.6761617635788824,0.8900496683844473,2.9611166961296718,10.77032961426901,26.683328128252665,31.59810812264934
11,B,2.9242023995234985,5.93012451704409,0.3795279690908218,0.4877527415268764,0.5811522026703209,0.7649860626986877,2.0,6.714433379475112,12.1360710642837,26.68332812825267
12,B,2.6055907671857725,5.501092110677389,0.3520698950833529,0.45246482610321526,0.5391070268463841,0.7096408822773832,2.0,2.5513785430263765,10.770329614269007,26.68332812825267
13,T,12.966063739217468,13.608744926494397,0.8709596752956414,1.1193192702041643,1.333657002796451,1.7555280955177774,26.68332812825267,35.608987629529715,41.48364112213149,47.25354957481804
14,T,8.03676654374626,10.468837104197302,0.6700055746686273,0.8610618518202282,1.0259460362113355,1.350479986441452,10.770329614269007,26.68332812825267,34.40930106817051,41.48957994636283
15,T,6.2080028096435615,8.482362021518226,0.5428711693771665,0.697674276269874,0.8312714781087861,1.0942247007758512,10.770329614269007,11.661903789690601,26.68332812825267,35.608987629529715
16,T,6.490335043003475,8.42824674442773,0.5394077916433747,0.6932232947291808,0.8259681809539176,1.0872438300311773,9.657437263148505,11.6619037896906,26.68332812825267,35.608987629529715
17,T,7.421736664252323,8.750978969492019,0.5600626540474892,0.7197680202407185,0.8575959390102179,1.1288762870644704,10.770329614269007,22.44102020534298,31.75018969644196,35.608987629529715
18,T,6.926109921924682,8.852354776685415,0.5665507057078665,0.7281061803823754,0.8675307681151706,1.1419537661924184,9.655137355593949,11.661903789690601,31.67582999720014,35.608987629529715
19,all,6.871596394667961,10.128053589050728,0.6481954296992466,0.8330324076994223,0.9925492517269714,1.3065189129875439,12.084781033338412,23.780347174784453,25.28350622535393,35.608987629529715
20,all,1.2695171489069963,0.5631099129027366,0.03603903442577514,0.046315790336250086,0.05518477146446819,0.07264117876445302,1.7614845418643952,1.8950139331408593,1.974139661792161,2.056364212457471
21,all,1.0630869455999727,0.44937539277073213,0.028760025137326856,0.036961126055392715,0.04403878849153175,0.05796942566742445,1.5885124705129068,1.627068852007131,1.6465648702834488,1.7761934034445719
22,all,1.001806260589535,0.46099494385155476,0.029503676406499507,0.03791683413179038,0.045177504497452364,0.05946834775685057,1.5075050745140888,1.7837527345397988,1.8027647463530396,1.828822236064094
23,all,0.7990613287063976,0.5148148742185534,0.03294815194998742,0.042343523404476016,0.050451857673418234,0.0664111187741934,1.249370667309689,1.263157678010528,1.2965066611283802,1.5900279176576397
24,all,0.27834371588246964,0.4208511726299135,0.026934475048314466,0.03461500894881039,0.04124341491773152,0.05428980126925884,0.6149125887368214,0.9223734240352258,1.3060701866368556,1.333978011934936
